gene	gene_coef	gene_exp.coef.	gene_se.coef.	gene_z	gene_Pr...z..	age	age_coef	age_exp.coef.	age_se.coef.	age_z	age_Pr...z..
ENSG00000146083.10	0.454949231197743	1.57609336463042	0.0925851408161772	4.91384715935163	8.93063801411182e-07	age	0.0200952890328013	1.02029855865757	0.00940775858954917	2.13603366216525	0.0326766701413884
ENSG00000166391.13	-0.652303247242138	0.520844759915734	0.181703656038136	-3.58992912671626	0.000330767882726622	age	0.0251030955796456	1.02542083143017	0.00924497364594391	2.71532364947943	0.00662110289237229
ENSG00000161558.9	0.0220758797319419	1.02232135499776	0.14931769569439	0.147845033566047	0.882465068194113	age	0.0185595114181429	1.01873280959984	0.00939723965337917	1.97499607360434	0.0482685935896142
ENSG00000184178.14	0.280904588884809	1.32432724236813	0.104892486959651	2.67802391788904	0.00740579297728544	age	0.0197139780080875	1.01990958173396	0.00908673155330845	2.16953454522487	0.0300421246202459
ENSG00000166913.11	0.616167235079706	1.8518168441381	0.0973604124445243	6.328724577156	2.47195884854869e-10	age	0.0254609591141149	1.02578785782199	0.00967631244607355	2.63126674092117	0.00850672401938918
ENSG00000106069.19	-0.301923559037496	0.739394582762941	0.1314635948311	-2.29663245878371	0.0216397453737086	age	0.0194546154071275	1.01964508963326	0.00938926418309921	2.07200639238015	0.0382648450574762
ENSG00000143033.16	0.606609377126941	1.83420175713552	0.0951994476507613	6.37198420890302	1.86598103502689e-10	age	0.0338015113269668	1.03437927378119	0.00994843590081785	3.39767091671044	0.000679621195119301
ENSG00000143183.15	0.445706692608884	1.56159337247778	0.0997002542958551	4.47046695875291	7.80490015035007e-06	age	0.0209732002141212	1.02119468347194	0.00947452387787019	2.21364160188658	0.0268534431098903
ENSG00000166126.9	-0.143467385715781	0.866349055080801	0.129076013844483	-1.11149532312516	0.266355202042433	age	0.0192378956522622	1.01942413634272	0.00947633500956552	2.03009872834205	0.0423465047718836
ENSG00000076984.16	0.309930119028815	1.36332983999003	0.114895258054989	2.69750139627593	0.00698619917726546	age	0.0180467482417532	1.01821057483132	0.00923093110847457	1.95503010797959	0.0505795166854491
ENSG00000125843.9	0.29187456280619	1.33893505484915	0.105737451763929	2.76037069115147	0.00577358090180304	age	0.016730439819199	1.01687117739919	0.00938007982181767	1.78361380041614	0.074486441573092
ENSG00000105053.9	0.240853374086576	1.27233446442747	0.114794329197152	2.09812954848079	0.0358937029698639	age	0.0196880948461934	1.01988318359078	0.00945926018361833	2.08135673023241	0.0374012661134828
ENSG00000143224.16	0.333242341696817	1.39548544180488	0.115554473400931	2.88385496371559	0.00392839635147472	age	0.0215312131309624	1.0217646823145	0.00955281700241191	2.25391244546254	0.0242016765790923
ENSG00000116285.11	-0.48136324918021	0.617940410581818	0.209694534679974	-2.29554504086072	0.0217019082744886	age	0.0167608974864482	1.01690214939481	0.00952884914640258	1.75896346231653	0.078583714736205
ENSG00000249915.6	0.448826482596258	1.56647282331884	0.0890622089448268	5.03947171211867	4.66818618185733e-07	age	0.0244649018925919	1.02476662310699	0.0100375756340443	2.43733176063098	0.0147960975228571
ENSG00000213753.9	0.477351161054552	1.6117993458451	0.0940717463108931	5.07433081423808	3.88862035461093e-07	age	0.0251068604694215	1.02542469203384	0.00982936789552372	2.55427009511518	0.0106410676745311
ENSG00000119772.15	0.555065369970899	1.7420548591275	0.0999707283584447	5.5522789428993	2.81969172688211e-08	age	0.0282262597980094	1.02862839534683	0.00941236371486193	2.99884924266587	0.00271001365193437
ENSG00000182220.12	0.401907728902712	1.49467341115732	0.102340001596716	3.9271811865558	8.5947235232216e-05	age	0.0235382274683415	1.02381743794726	0.00952199477762097	2.47198491682248	0.0134365185256266
ENSG00000168306.11	-0.412579481105048	0.661940582830958	0.141633273183559	-2.91301240048543	0.00357960386144663	age	0.0181566447281366	1.0183224787447	0.00906192061792485	2.00361992712914	0.0451107895894966
ENSG00000148426.11	-0.0707671796166591	0.931678780689444	0.133666000894043	-0.529432908468296	0.596505174520261	age	0.0182089668255552	1.01837576090655	0.0094448038876982	1.92793487742739	0.0538632268770388
